Time,cumulative_mean_fraction_lambda_C
28.5,0.14398
28.75,0.145055
29,0.143405
29.25,0.146084
29.5,0.146027
29.75,0.144841
30,0.144644
30.25,0.143374
30.5,0.140993
30.75,0.139213
31,0.139902
31.25,0.142961
31.5,0.145078
31.75,0.146459
32,0.146637
32.25,0.151895
32.5,0.152835
32.75,0.153391
33,0.153285
33.25,0.15385
33.5,0.155104
33.75,0.157118
34,0.155699
34.25,0.15485
34.5,0.156383
34.75,0.157907
35,0.15734
35.25,0.156294
35.5,0.157143
35.75,0.15777
36,0.158589
36.25,0.165417
36.5,0.165939
36.75,0.170545
37,0.169891
37.25,0.172909
37.5,0.1729
37.75,0.174067
38,0.176727
38.25,0.175779
38.5,0.176984
38.75,0.178501
39,0.176501
39.25,0.1769
39.5,0.179559
