Time,normal_interactions,curtailed_interactions
25.75,659907,659907
26,659905,659905
26.25,659900,659900
26.5,659900,659900
26.75,659900,659900
27,659904,659904
27.25,659901,659901
27.5,659899,659899
27.75,659899,659899
28,659894,659894
28.25,659898,659898
28.5,659899,659899
28.75,659898,659898
29,659896,659896
29.25,659896,659896
29.5,659899,659899
29.75,659896,659896
30,659892,659892
30.25,659900,659900
30.5,659896,659896
30.75,659899,659899
31,659896,659896
31.25,659896,659896
31.5,659891,659891
31.75,659883,659883
32,659877,659877
32.25,659873,659873
32.5,659870,659870
32.75,659869,659869
33,659871,659871
33.25,659870,659870
33.5,659868,659868
33.75,659869,659869
34,659868,659868
34.25,659869,659869
34.5,659869,659869
34.75,659866,659866
35,659863,659863
35.25,659858,659858
35.5,659849,659849
35.75,659846,659846
36,659846,659846
36.25,659846,659846
36.5,659845,659845
36.75,659841,659841
37,659844,659844
37.25,659842,659842
37.5,659842,659842
37.75,659843,659843
38,659836,659836
38.25,659838,659838
38.5,659839,659839
38.75,659836,659836
39,659837,659837
39.25,659833,659833
39.5,659832,659832
39.75,659827,659827
40,659827,659827
40.25,659826,659826
40.5,659829,659829
40.75,659821,659821
41,659818,659818
41.25,659812,659812
41.5,659809,659809
41.75,659808,659808
42,659809,659809
42.25,659804,659804
42.5,659798,659798
42.75,659795,659795
43,659793,659793
43.25,659787,659787
43.5,659783,659783
43.75,659794,659794
44,659793,659793
44.25,659798,659798
44.5,659793,659793
44.75,659790,659790
45,659785,659785
45.25,659783,659783
45.5,659785,659785
45.75,659777,659777
46,659777,659777
46.25,659780,659780
46.5,659776,659776
46.75,659775,659775
47,659782,659782
47.25,659777,659777
47.5,659781,659781
47.75,659778,659778
48,659772,659772
48.25,659772,659772
48.5,659766,659766
48.75,659769,659769
49,659763,659763
49.25,659756,659756
49.5,659753,659753
49.75,659752,659752
50,659754,659754
50.25,659749,659749
50.5,659750,659750
50.75,659750,659750
51,659747,659747
51.25,659748,659748
51.5,659745,659745
51.75,659739,659739
52,659727,659727
52.25,659731,659731
52.5,659726,659726
52.75,659730,659730
53,659721,659721
53.25,659719,659719
53.5,659722,659722
53.75,659713,659713
54,659717,659717
54.25,659715,659715
54.5,659711,659711
54.75,659709,659709
55,659711,659711
55.25,659700,659700
55.5,659690,659690
55.75,659688,659688
56,659682,659682
56.25,659669,659669
56.5,659665,659665
56.75,659657,659657
57,659648,659648
57.25,659642,659642
57.5,659629,659629
57.75,659620,659620
58,659613,659613
58.25,659607,659607
58.5,659609,659609
58.75,659598,659598
59,659600,659600
59.25,659593,659593
59.5,659589,659589
59.75,659585,659585
60,659576,659576
60.25,659572,659572
60.5,659569,659569
60.75,659556,659556
61,659559,659559
61.25,659550,659550
61.5,659534,659534
61.75,659515,659515
62,659505,659505
62.25,659490,659490
62.5,659485,659485
62.75,659482,659482
63,659470,659470
63.25,659453,659453
63.5,659446,659446
63.75,659437,659437
64,659414,659414
64.25,659391,659391
64.5,659377,659377
64.75,659380,659380
65,659375,659375
65.25,659367,659367
65.5,659353,659353
65.75,659351,659351
66,659352,659352
66.25,659356,659356
66.5,659351,659351
66.75,659345,659345
67,659335,659335
67.25,659329,659329
67.5,659328,659328
67.75,659323,659323
68,659307,659307
68.25,659294,659294
68.5,659289,659289
68.75,659267,659267
69,659246,659246
69.25,659233,659233
69.5,659225,659225
69.75,659207,659207
70,659191,658963
70.25,659188,658954
70.5,659179,658947
70.75,659172,658935
71,659147,658902
71.25,659139,658887
71.5,659131,658873
71.75,659117,658858
72,659108,658848
72.25,659106,658835
72.5,659093,658824
72.75,659075,658805
73,659079,658804
73.25,659059,658780
73.5,659049,658765
73.75,659050,658768
74,659042,658754
74.25,659039,658745
74.5,659025,658724
74.75,659025,658719
75,659028,658721
75.25,659022,658721
75.5,659033,658723
75.75,659046,658730
76,659054,658730
76.25,659045,658716
76.5,659043,658705
76.75,659048,658712
77,659048,658707
77.25,659061,658722
77.5,659057,658720
77.75,659055,658724
78,659054,658734
78.25,659049,658732
78.5,659063,658747
78.75,659059,658746
79,659068,658756
79.25,659061,658754
79.5,659065,658757
79.75,659067,658755
80,659055,658750
80.25,659069,658769
80.5,659075,658772
80.75,659074,658775
81,659074,658782
81.25,659065,658775
81.5,659068,658783
81.75,659066,658783
82,659082,658798
82.25,659075,658789
82.5,659076,658791
82.75,659087,658805
83,659109,658819
83.25,659113,658823
83.5,659108,658826
83.75,659111,658835
84,659104,658826
84.25,659109,658830
84.5,659110,658838
84.75,659118,658853
85,659120,658846
85.25,659123,658850
85.5,659134,658864
85.75,659138,658866
86,659135,658859
86.25,659135,658860
86.5,659138,658863
86.75,659133,658859
87,659128,658855
87.25,659132,658857
87.5,659125,658850
87.75,659144,658866
88,659138,658869
88.25,659134,658867
88.5,659132,658865
88.75,659128,658867
89,659108,658847
89.25,659108,658848
89.5,659125,658864
89.75,659133,658863
90,659123,658864
90.25,659132,658874
90.5,659141,658882
90.75,659152,658889
91,659160,658891
91.25,659162,658893
91.5,659169,658904
91.75,659171,658912
92,659171,658914
92.25,659168,658909
92.5,659168,658908
92.75,659174,658917
93,659170,658916
93.25,659158,658909
93.5,659158,658912
93.75,659145,658902
94,659149,658903
94.25,659151,658904
94.5,659155,658909
94.75,659152,658903
95,659139,658895
95.25,659140,658894
95.5,659143,658898
95.75,659134,658888
96,659134,658889
96.25,659136,658892
96.5,659143,658899
96.75,659162,658916
97,659161,658914
97.25,659146,658910
97.5,659138,658903
97.75,659126,658891
98,659123,658887
98.25,659129,658888
98.5,659133,658886
98.75,659147,658898
99,659150,658899
99.25,659142,658897
99.5,659150,658905
99.75,659156,658903
100,659149,658892
100.25,659161,658902
100.5,659156,658897
100.75,659144,658885
101,659142,658882
101.25,659143,658881
101.5,659149,658887
101.75,659152,658889
102,659140,658877
102.25,659141,658880
102.5,659157,658899
102.75,659152,658896
103,659138,658885
103.25,659134,658878
103.5,659140,658889
103.75,659138,658889
104,659125,658874
104.25,659135,658888
104.5,659129,658876
104.75,659125,658873
105,659132,658877
105.25,659138,658878
105.5,659134,658874
105.75,659142,658882
106,659130,658874
106.25,659128,658872
106.5,659134,658883
106.75,659136,658887
107,659134,658880
107.25,659137,658880
107.5,659130,658873
107.75,659132,658871
108,659127,658871
108.25,659119,658861
108.5,659132,658864
108.75,659120,658850
109,659119,658856
109.25,659128,658863
109.5,659135,658874
109.75,659134,658873
110,659141,658878
110.25,659139,658878
110.5,659137,658872
110.75,659142,658874
111,659145,658875
111.25,659139,658868
111.5,659144,658875
111.75,659158,658889
112,659163,658894
112.25,659160,658889
112.5,659153,658884
112.75,659155,658886
113,659157,658886
113.25,659153,658883
113.5,659156,658887
113.75,659167,658898
114,659150,658879
114.25,659152,658883
114.5,659157,658890
114.75,659161,658889
115,659158,658883
115.25,659163,658891
115.5,659153,658880
115.75,659166,658896
116,659146,658884
116.25,659160,658897
116.5,659164,658896
116.75,659160,658895
117,659163,658898
117.25,659144,658878
117.5,659134,658872
117.75,659147,658886
118,659140,658883
118.25,659148,658887
118.5,659148,658884
118.75,659155,658893
119,659154,658891
119.25,659150,658886
119.5,659145,658882
119.75,659145,658878
120,659156,658888
120.25,659137,658870
120.5,659152,658885
120.75,659149,658882
121,659152,658885
121.25,659160,658891
121.5,659154,658882
121.75,659152,658874
122,659126,658851
122.25,659121,658845
122.5,659118,658846
122.75,659107,658838
123,659097,658831
123.25,659095,658833
123.5,659095,658834
123.75,659096,658828
124,659093,658828
124.25,659099,658834
124.5,659090,658827
124.75,659091,658825
125,659088,658821
125.25,659084,658815
125.5,659083,658811
125.75,659089,658809
126,659085,658811
126.25,659073,658802
126.5,659073,658798
126.75,659084,658806
127,659081,658804
127.25,659082,658803
127.5,659080,658801
127.75,659089,658812
128,659094,658809
128.25,659087,658796
128.5,659062,658781
128.75,659075,658791
129,659067,658783
129.25,659067,658780
129.5,659067,658778
129.75,659072,658780
130,659068,658777
130.25,659083,658794
130.5,659080,658793
130.75,659087,658807
131,659085,658805
131.25,659080,658802
131.5,659066,658785
131.75,659067,658786
132,659071,658787
132.25,659073,658787
132.5,659077,658796
132.75,659084,658799
133,659084,658797
133.25,659081,658796
133.5,659067,658782
133.75,659081,658802
134,659079,658801
134.25,659053,658776
134.5,659053,658778
134.75,659062,658787
135,659068,658790
135.25,659068,658793
135.5,659059,658782
135.75,659069,658793
136,659070,658798
136.25,659072,658799
136.5,659081,658801
136.75,659079,658801
137,659074,658798
137.25,659075,658799
137.5,659079,658800
137.75,659078,658794
138,659063,658780
138.25,659072,658784
138.5,659067,658778
138.75,659066,658777
139,659056,658772
139.25,659062,658782
139.5,659062,658786
