Time,cumulative_mean_fraction_lambda_H
43.25,0.299536
43.5,0.297536
43.75,0.298046
44,0.301771
44.25,0.300707
44.5,0.30286
44.75,0.305013
45,0.306301
45.25,0.306691
45.5,0.306543
45.75,0.305875
46,0.305385
46.25,0.30387
46.5,0.303831
46.75,0.304314
47,0.302305
47.25,0.301502
47.5,0.301624
47.75,0.30142
48,0.302577
48.25,0.303244
48.5,0.303255
48.75,0.303266
49,0.302502
49.25,0.302871
49.5,0.303784
49.75,0.305025
50,0.305398
50.25,0.307384
50.5,0.307913
50.75,0.308691
51,0.309024
51.25,0.309161
51.5,0.309475
51.75,0.311447
52,0.311941
52.25,0.310539
52.5,0.311596
52.75,0.312308
53,0.310761
53.25,0.310366
53.5,0.310917
53.75,0.31
54,0.310819
54.25,0.310907
54.5,0.31144
54.75,0.311557
55,0.312004
55.25,0.31193
55.5,0.313511
55.75,0.311587
56,0.312853
56.25,0.313368
56.5,0.313278
56.75,0.312088
57,0.313571
57.25,0.314044
57.5,0.313127
57.75,0.313764
58,0.312788
58.25,0.312167
58.5,0.312578
58.75,0.312425
59,0.312178
59.25,0.312942
59.5,0.310614
59.75,0.311182
60,0.311928
60.25,0.312133
60.5,0.311138
60.75,0.310525
61,0.309954
61.25,0.309838
61.5,0.309041
61.75,0.308214
