Time,normal_interactions,curtailed_interactions
22.5,659915,659915
22.75,659917,659917
23,659917,659917
23.25,659915,659915
23.5,659915,659915
23.75,659916,659916
24,659911,659911
24.25,659915,659915
24.5,659912,659912
24.75,659908,659908
25,659907,659907
25.25,659905,659905
25.5,659909,659909
25.75,659907,659907
26,659905,659905
26.25,659900,659900
26.5,659900,659900
26.75,659900,659900
27,659904,659904
27.25,659901,659901
27.5,659899,659899
27.75,659899,659899
28,659894,659894
28.25,659898,659898
28.5,659899,659899
28.75,659898,659898
29,659896,659896
29.25,659896,659896
29.5,659899,659899
29.75,659896,659896
30,659892,659892
30.25,659900,659900
30.5,659896,659896
30.75,659899,659899
31,659896,659896
31.25,659896,659896
31.5,659891,659891
31.75,659883,659883
32,659877,659877
32.25,659873,659873
32.5,659870,659870
32.75,659869,659869
33,659871,659871
33.25,659870,659870
33.5,659868,659868
33.75,659869,659869
34,659868,659868
34.25,659869,659869
34.5,659869,659869
34.75,659866,659866
35,659863,659863
35.25,659858,659858
35.5,659849,659849
35.75,659846,659846
36,659846,659846
36.25,659846,659846
36.5,659845,659845
36.75,659841,659841
37,659844,659844
37.25,659842,659842
37.5,659842,659842
37.75,659843,659843
38,659836,659836
38.25,659838,659838
38.5,659839,659839
38.75,659836,659836
39,659837,659837
39.25,659833,659833
39.5,659832,659832
39.75,659827,659827
40,659827,659827
40.25,659826,659826
40.5,659829,659829
40.75,659821,659821
41,659818,659818
41.25,659812,659812
41.5,659809,659809
41.75,659808,659808
42,659809,659809
42.25,659804,659804
42.5,659798,659798
42.75,659795,659795
43,659793,659793
43.25,659787,659787
43.5,659783,659783
43.75,659794,659794
44,659793,659793
44.25,659798,659798
44.5,659793,659793
44.75,659790,659790
45,659785,659785
45.25,659783,659783
45.5,659785,659785
45.75,659777,659777
46,659777,659777
46.25,659780,659780
46.5,659776,659776
46.75,659775,659775
47,659782,659782
47.25,659777,659777
47.5,659781,659781
47.75,659778,659778
48,659772,659772
48.25,659772,659772
48.5,659766,659766
48.75,659769,659769
49,659763,659763
49.25,659756,659756
49.5,659753,659753
49.75,659752,659752
50,659754,659754
50.25,659749,659749
50.5,659750,659750
50.75,659750,659750
51,659747,659747
51.25,659748,659748
51.5,659745,659745
51.75,659739,659739
52,659727,659727
52.25,659731,659731
52.5,659726,659726
52.75,659730,659730
53,659721,659721
53.25,659719,659719
53.5,659722,659722
53.75,659713,659713
54,659717,659717
54.25,659715,659715
54.5,659711,659711
54.75,659709,659709
55,659711,659711
55.25,659700,659700
55.5,659690,659690
55.75,659688,659688
56,659682,659682
56.25,659669,659669
56.5,659665,659665
56.75,659657,659657
57,659648,659648
57.25,659642,659642
57.5,659629,659629
57.75,659620,659620
58,659613,659613
58.25,659607,659607
58.5,659609,659609
58.75,659598,659598
59,659600,659600
59.25,659593,659593
59.5,659589,659589
59.75,659585,659585
60,659576,659576
60.25,659572,659572
60.5,659569,659569
60.75,659556,659556
61,659559,659559
61.25,659550,659550
61.5,659534,659534
61.75,659515,659515
62,659505,659505
62.25,659490,659490
62.5,659485,659485
62.75,659482,659482
63,659470,659470
63.25,659453,659453
63.5,659446,659446
63.75,659437,659437
64,659414,659414
64.25,659391,659391
64.5,659377,659377
64.75,659380,659380
65,659375,659375
65.25,659367,659367
65.5,659353,659353
65.75,659351,659351
66,659352,659352
66.25,659356,659356
66.5,659351,659351
66.75,659345,659345
67,659335,659335
67.25,659329,659329
67.5,659328,659328
67.75,659323,659323
68,659307,659307
68.25,659294,659294
68.5,659289,659289
68.75,659267,659267
69,659246,659246
69.25,659233,659233
69.5,659225,659225
69.75,659207,659207
70,659191,447199
70.25,659188,447196
70.5,659176,447187
70.75,659168,447184
71,659148,447171
71.25,659142,447166
71.5,659133,447163
71.75,659119,447155
72,659114,447150
72.25,659113,447150
72.5,659105,447145
72.75,659107,447144
73,659126,447155
73.25,659122,447152
73.5,659113,447146
73.75,659102,447140
74,659115,447147
74.25,659126,447153
74.5,659122,447149
74.75,659131,447154
75,659134,447156
75.25,659143,447162
75.5,659152,447167
75.75,659165,447176
76,659172,447183
76.25,659174,447184
76.5,659184,447192
76.75,659186,447193
77,659194,447196
77.25,659205,447204
77.5,659205,447204
77.75,659219,447212
78,659218,447212
78.25,659236,447222
78.5,659251,447232
78.75,659253,447233
79,659252,447230
79.25,659261,447233
79.5,659277,447243
79.75,659289,447251
80,659309,447264
80.25,659323,447272
80.5,659332,447278
80.75,659346,447286
81,659350,447288
81.25,659364,447297
81.5,659375,447304
81.75,659385,447310
82,659407,447323
82.25,659412,447326
82.5,659422,447332
82.75,659435,447340
83,659448,447349
83.25,659463,447359
83.5,659476,447368
83.75,659495,447380
84,659501,447384
84.25,659507,447388
84.5,659508,447389
84.75,659522,447398
85,659539,447409
85.25,659549,447416
85.5,659557,447421
85.75,659563,447425
86,659570,447429
86.25,659578,447433
86.5,659579,447434
86.75,659590,447442
87,659592,447443
87.25,659602,447450
87.5,659619,447461
87.75,659629,447468
88,659634,447472
88.25,659641,447476
88.5,659647,447481
88.75,659648,447482
89,659657,447487
89.25,659661,447489
89.5,659672,447496
89.75,659682,447501
90,659691,447507
90.25,659699,447513
90.5,659705,447517
90.75,659713,447523
91,659716,447525
91.25,659721,447528
91.5,659733,447537
91.75,659736,447539
92,659742,447543
92.25,659742,447544
92.5,659745,447546
92.75,659754,447552
93,659756,447553
93.25,659762,447557
93.5,659772,447563
93.75,659777,447566
94,659783,447571
94.25,659790,447575
94.5,659792,447576
94.75,659791,447576
95,659796,447578
95.25,659799,447581
95.5,659802,447583
95.75,659803,447585
96,659811,447590
96.25,659813,447591
96.5,659815,447593
96.75,659820,447596
97,659826,447599
97.25,659833,447604
97.5,659835,447606
97.75,659836,447607
98,659838,447608
98.25,659840,447610
98.5,659845,447613
98.75,659847,447615
99,659847,447615
99.25,659846,447615
99.5,659848,447617
99.75,659852,447620
100,659861,447626
100.25,659864,447628
100.5,659863,447628
100.75,659863,447628
101,659861,447627
101.25,659864,447629
101.5,659867,447630
101.75,659869,447631
102,659873,447634
102.25,659875,447636
102.5,659876,447637
102.75,659880,447639
103,659886,447642
103.25,659888,447644
103.5,659891,447645
103.75,659892,447646
104,659895,447649
104.25,659895,447649
104.5,659892,447646
104.75,659896,447649
105,659897,447650
105.25,659899,447651
105.5,659901,447653
105.75,659902,447653
106,659906,447656
106.25,659907,447656
106.5,659906,447655
106.75,659908,447657
107,659910,447658
107.25,659911,447659
107.5,659912,447660
107.75,659913,447660
108,659915,447661
108.25,659916,447662
108.5,659919,447664
108.75,659920,447665
109,659920,447665
109.25,659923,447667
109.5,659922,447666
109.75,659922,447666
110,659924,447667
110.25,659925,447668
110.5,659925,447668
110.75,659925,447668
111,659927,447670
111.25,659929,447671
111.5,659929,447671
111.75,659931,447672
112,659932,447673
112.25,659932,447673
112.5,659934,447674
112.75,659933,447674
113,659934,447674
113.25,659935,447674
113.5,659936,447675
113.75,659937,447676
114,659938,447677
114.25,659939,447677
114.5,659939,447678
114.75,659940,447678
115,659941,447679
115.25,659940,447679
115.5,659940,447679
