Time,cumulative_mean_fraction_lambda_W
11.5,0.467451
11.75,0.465703
12,0.466885
12.25,0.465329
12.5,0.47164
12.75,0.467175
13,0.467852
13.25,0.465761
13.5,0.469418
13.75,0.472595
14,0.48301
14.25,0.487819
14.5,0.492739
14.75,0.503763
15,0.501601
15.25,0.510011
15.5,0.514103
15.75,0.513643
16,0.507373
16.25,0.507198
16.5,0.510645
16.75,0.517575
17,0.517319
17.25,0.516951
17.5,0.51812
17.75,0.52102
18,0.522304
18.25,0.520467
18.5,0.515462
18.75,0.518539
19,0.516572
19.25,0.514784
19.5,0.511034
19.75,0.516698
20,0.519212
20.25,0.515866
20.5,0.516827
20.75,0.517843
21,0.521217
21.25,0.522329
21.5,0.524506
21.75,0.52636
22,0.533123
22.25,0.532313
22.5,0.531861
22.75,0.530229
23,0.526339
23.25,0.527038
23.5,0.525228
23.75,0.522978
24,0.524926
24.25,0.528848
24.5,0.527021
24.75,0.524433
25,0.527938
25.25,0.526461
25.5,0.521055
25.75,0.523225
26,0.52738
26.25,0.528523
26.5,0.530426
26.75,0.527587
27,0.525141
27.25,0.524655
27.5,0.521875
27.75,0.524615
28,0.525098
28.25,0.524665
28.5,0.524967
28.75,0.521343
29,0.523983
29.25,0.524182
29.5,0.525114
29.75,0.525376
30,0.526866
30.25,0.531615
30.5,0.533344
30.75,0.534182
31,0.533346
31.25,0.531025
31.5,0.532509
31.75,0.53015
32,0.530216
32.25,0.524368
32.5,0.525264
32.75,0.5261
33,0.527877
33.25,0.527677
33.5,0.526231
33.75,0.523643
34,0.525616
34.25,0.525243
34.5,0.524944
34.75,0.524532
35,0.523271
35.25,0.528628
35.5,0.527106
35.75,0.526636
36,0.527145
36.25,0.523216
36.5,0.523178
36.75,0.52134
37,0.522202
37.25,0.52128
37.5,0.520428
37.75,0.518677
38,0.518913
38.25,0.520108
38.5,0.517415
38.75,0.517446
39,0.517984
39.25,0.517669
39.5,0.516314
39.75,0.517774
40,0.516336
40.25,0.514035
40.5,0.513379
40.75,0.512725
41,0.515068
41.25,0.514581
41.5,0.515843
41.75,0.513578
42,0.513398
42.25,0.51343
42.5,0.512049
42.75,0.512495
43,0.514426
43.25,0.516632
43.5,0.519212
43.75,0.519924
44,0.516916
44.25,0.517749
44.5,0.51563
44.75,0.513925
45,0.512839
45.25,0.513956
45.5,0.513986
45.75,0.513513
46,0.513314
46.25,0.515473
46.5,0.515233
46.75,0.514715
47,0.517009
47.25,0.518217
47.5,0.519146
47.75,0.519898
48,0.518069
48.25,0.518537
48.5,0.519022
48.75,0.519002
49,0.520068
49.25,0.520035
49.5,0.520535
49.75,0.519802
50,0.521747
50.25,0.521264
50.5,0.521863
50.75,0.520712
51,0.519379
51.25,0.520718
51.5,0.520272
51.75,0.518126
52,0.519024
52.25,0.520455
52.5,0.519913
52.75,0.519708
53,0.521797
53.25,0.521941
53.5,0.521217
53.75,0.522364
54,0.521766
54.25,0.52264
54.5,0.522965
54.75,0.523167
55,0.523127
55.25,0.52428
55.5,0.523906
55.75,0.52694
56,0.526829
56.25,0.52616
56.5,0.526533
56.75,0.527403
57,0.525599
57.25,0.525325
57.5,0.526035
57.75,0.526089
58,0.528639
58.25,0.529692
58.5,0.529984
58.75,0.530488
59,0.531204
59.25,0.530419
59.5,0.532563
59.75,0.532148
60,0.53308
60.25,0.532814
60.5,0.533843
60.75,0.535509
61,0.536757
61.25,0.537656
61.5,0.539604
61.75,0.540391
62,0.539796
62.25,0.54055
62.5,0.541812
62.75,0.542252
63,0.543384
63.25,0.543691
63.5,0.54315
63.75,0.543858
64,0.544003
64.25,0.545177
64.5,0.545161
64.75,0.545625
65,0.547176
65.25,0.547804
65.5,0.546883
65.75,0.547409
66,0.546396
66.25,0.545605
66.5,0.545652
66.75,0.547031
67,0.54979
67.25,0.550916
67.5,0.551916
67.75,0.553207
68,0.554554
68.25,0.554344
68.5,0.554677
68.75,0.555224
69,0.556299
69.25,0.557272
69.5,0.557951
69.75,0.558034
70,0.558186
70.25,0.558049
70.5,0.558275
70.75,0.558986
71,0.559318
71.25,0.559556
71.5,0.559524
71.75,0.558591
72,0.557857
72.25,0.558235
72.5,0.558713
72.75,0.557974
73,0.557306
73.25,0.555834
73.5,0.555539
73.75,0.556615
74,0.557006
74.25,0.55548
74.5,0.555473
74.75,0.556988
75,0.556805
75.25,0.557913
75.5,0.557936
75.75,0.558526
76,0.559082
76.25,0.558277
76.5,0.558199
76.75,0.557764
77,0.557429
77.25,0.558157
77.5,0.559184
77.75,0.558644
78,0.558345
78.25,0.558071
78.5,0.558112
78.75,0.558195
79,0.558437
79.25,0.559173
79.5,0.559884
79.75,0.560147
80,0.5605
80.25,0.560408
80.5,0.560308
80.75,0.56056
81,0.560758
81.25,0.561322
81.5,0.561522
81.75,0.561587
82,0.561961
82.25,0.561895
82.5,0.561688
82.75,0.562309
83,0.561557
83.25,0.560603
83.5,0.560881
83.75,0.560842
84,0.560729
84.25,0.560481
84.5,0.56127
84.75,0.561194
85,0.560718
85.25,0.560632
85.5,0.559973
85.75,0.56063
86,0.559613
86.25,0.55963
86.5,0.559062
86.75,0.559418
87,0.559185
87.25,0.559767
87.5,0.55971
87.75,0.560141
88,0.559552
88.25,0.559304
88.5,0.559086
88.75,0.559168
89,0.559325
89.25,0.559713
89.5,0.560645
89.75,0.56072
90,0.560941
90.25,0.561327
90.5,0.560948
90.75,0.561148
91,0.562384
91.25,0.563025
91.5,0.562881
91.75,0.563343
92,0.563906
92.25,0.564274
92.5,0.564351
92.75,0.564495
93,0.564407
93.25,0.564581
93.5,0.565208
93.75,0.565576
94,0.565985
94.25,0.566718
94.5,0.56672
94.75,0.566826
95,0.566789
95.25,0.567023
95.5,0.567767
95.75,0.568391
96,0.568398
96.25,0.568593
96.5,0.568309
96.75,0.568148
97,0.567633
97.25,0.567592
97.5,0.567658
97.75,0.567585
98,0.567466
98.25,0.56704
98.5,0.56725
98.75,0.567788
99,0.568348
99.25,0.568303
99.5,0.568403
99.75,0.568992
100,0.569462
100.25,0.569838
100.5,0.570329
100.75,0.570569
101,0.570855
101.25,0.570558
101.5,0.570763
101.75,0.570885
102,0.570998
102.25,0.57082
102.5,0.570629
102.75,0.570765
103,0.570574
103.25,0.570911
103.5,0.570753
103.75,0.57074
104,0.570465
104.25,0.570402
104.5,0.570201
104.75,0.570224
105,0.570309
105.25,0.570396
105.5,0.57047
105.75,0.570521
106,0.570394
106.25,0.570573
106.5,0.570377
106.75,0.570475
107,0.570768
107.25,0.570852
107.5,0.570799
107.75,0.57102
108,0.570868
108.25,0.571098
108.5,0.571207
108.75,0.571486
109,0.571732
109.25,0.571859
109.5,0.571978
109.75,0.571729
110,0.571608
110.25,0.571641
110.5,0.571353
110.75,0.571482
111,0.571179
111.25,0.571296
111.5,0.571221
111.75,0.571191
112,0.571336
112.25,0.571088
112.5,0.571163
112.75,0.571364
113,0.571198
113.25,0.571407
113.5,0.571219
113.75,0.571223
114,0.571653
114.25,0.571358
114.5,0.571231
114.75,0.571299
115,0.57137
115.25,0.571267
115.5,0.571048
115.75,0.570983
116,0.570971
116.25,0.570919
116.5,0.570934
116.75,0.57086
117,0.570749
117.25,0.570647
117.5,0.57056
117.75,0.570475
118,0.57055
118.25,0.570482
118.5,0.57056
118.75,0.57042
119,0.570331
119.25,0.570319
119.5,0.570257
119.75,0.570131
120,0.570146
120.25,0.570051
120.5,0.56991
120.75,0.569829
121,0.569766
121.25,0.569847
121.5,0.569707
121.75,0.569753
122,0.569555
122.25,0.569214
122.5,0.569135
122.75,0.568881
123,0.56885
123.25,0.568955
123.5,0.568843
123.75,0.569001
124,0.568972
124.25,0.568893
124.5,0.568675
124.75,0.568602
125,0.568381
125.25,0.568383
125.5,0.568488
125.75,0.568694
126,0.568775
126.25,0.568641
126.5,0.568312
126.75,0.568364
127,0.568195
127.25,0.568203
127.5,0.568246
127.75,0.568222
128,0.568049
128.25,0.568187
128.5,0.568101
128.75,0.567989
129,0.567913
129.25,0.568043
129.5,0.567928
129.75,0.567911
130,0.567782
130.25,0.567503
130.5,0.56726
130.75,0.567222
131,0.566973
131.25,0.566862
131.5,0.566689
131.75,0.566524
132,0.566537
132.25,0.566468
132.5,0.566367
132.75,0.56619
133,0.566124
133.25,0.566122
133.5,0.566127
133.75,0.565975
134,0.565888
134.25,0.565929
134.5,0.565738
134.75,0.565843
135,0.565563
135.25,0.565556
135.5,0.565174
135.75,0.565223
136,0.56519
136.25,0.56503
136.5,0.564845
136.75,0.564722
137,0.564578
137.25,0.564419
137.5,0.564409
137.75,0.564149
138,0.564111
138.25,0.564243
138.5,0.564064
138.75,0.563993
139,0.563793
139.25,0.563671
139.5,0.563524
139.75,0.563372
140,0.563258
140.25,0.563081
140.5,0.562957
140.75,0.562972
141,0.563003
141.25,0.563004
141.5,0.56295
141.75,0.562861
142,0.562765
142.25,0.562457
142.5,0.5624
142.75,0.562196
143,0.562069
143.25,0.561779
143.5,0.561734
143.75,0.561476
144,0.561379
144.25,0.561283
144.5,0.561245
144.75,0.560967
145,0.560866
145.25,0.560736
145.5,0.560639
145.75,0.560506
146,0.560396
146.25,0.56021
146.5,0.560147
146.75,0.559897
147,0.559732
147.25,0.55956
147.5,0.559427
147.75,0.559243
148,0.559067
148.25,0.558972
148.5,0.558805
148.75,0.558711
149,0.558527
149.25,0.55844
149.5,0.558359
149.75,0.558174
150,0.557965
150.25,0.557813
150.5,0.557634
150.75,0.557491
151,0.557341
151.25,0.557239
151.5,0.557048
151.75,0.556945
152,0.556702
152.25,0.55646
152.5,0.556393
152.75,0.556268
153,0.556168
153.25,0.555972
153.5,0.555852
153.75,0.555794
154,0.555604
154.25,0.555439
154.5,0.555282
154.75,0.5552
155,0.555089
155.25,0.55483
155.5,0.554723
155.75,0.554684
156,0.554564
156.25,0.554474
156.5,0.554392
156.75,0.554328
157,0.554282
157.25,0.554196
157.5,0.554005
157.75,0.553875
158,0.553655
158.25,0.553482
158.5,0.553287
158.75,0.553121
159,0.552972
159.25,0.55281
159.5,0.552752
159.75,0.552618
160,0.552545
160.25,0.552468
160.5,0.552312
160.75,0.552214
161,0.55197
161.25,0.551882
161.5,0.551786
161.75,0.551722
162,0.551658
162.25,0.551517
162.5,0.551387
162.75,0.551239
163,0.551122
163.25,0.550993
163.5,0.550949
163.75,0.550814
164,0.550736
164.25,0.550609
164.5,0.550479
164.75,0.550364
165,0.550308
165.25,0.550217
165.5,0.550133
165.75,0.549954
166,0.549935
166.25,0.549842
166.5,0.549715
166.75,0.549627
167,0.549515
167.25,0.549423
167.5,0.549233
167.75,0.549104
168,0.549039
168.25,0.548951
168.5,0.54884
168.75,0.548723
169,0.548633
169.25,0.548572
169.5,0.54849
169.75,0.548411
170,0.548323
170.25,0.548223
170.5,0.548141
170.75,0.548044
171,0.547874
171.25,0.547735
171.5,0.547631
171.75,0.547521
172,0.547459
172.25,0.547367
172.5,0.547303
172.75,0.547233
173,0.54713
173.25,0.54703
173.5,0.546934
173.75,0.546827
174,0.546732
174.25,0.546638
174.5,0.546537
174.75,0.546438
175,0.546306
175.25,0.546212
175.5,0.546132
175.75,0.546003
176,0.54592
176.25,0.545828
176.5,0.545776
176.75,0.545675
177,0.545585
177.25,0.54546
177.5,0.545353
177.75,0.545216
178,0.54514
178.25,0.545046
178.5,0.544965
178.75,0.544846
179,0.544702
179.25,0.544661
179.5,0.544582
179.75,0.544495
180,0.544428
180.25,0.544374
180.5,0.54428
180.75,0.544259
181,0.544204
181.25,0.544121
181.5,0.544039
181.75,0.543973
182,0.543887
182.25,0.543833
182.5,0.543779
182.75,0.543714
183,0.543616
183.25,0.543568
183.5,0.543486
183.75,0.543411
184,0.543316
184.25,0.543219
184.5,0.543138
184.75,0.543051
185,0.542937
185.25,0.542875
185.5,0.542857
185.75,0.542816
186,0.54275
186.25,0.542672
186.5,0.542613
186.75,0.542513
187,0.542439
187.25,0.542369
187.5,0.542308
187.75,0.542244
188,0.542184
188.25,0.542103
188.5,0.542017
188.75,0.541983
189,0.541928
189.25,0.541837
189.5,0.541802
189.75,0.54174
190,0.541682
190.25,0.541636
190.5,0.541552
190.75,0.541509
191,0.541435
191.25,0.541367
191.5,0.541344
191.75,0.541291
192,0.541274
192.25,0.541206
192.5,0.541176
192.75,0.541138
193,0.541077
193.25,0.541046
193.5,0.540972
193.75,0.540928
194,0.540878
194.25,0.540835
194.5,0.540767
194.75,0.540754
195,0.540724
195.25,0.5407
195.5,0.540647
195.75,0.540613
196,0.540583
196.25,0.540532
196.5,0.540498
196.75,0.540452
197,0.540434
197.25,0.540423
197.5,0.540374
197.75,0.54035
198,0.540318
198.25,0.540254
198.5,0.540248
198.75,0.540231
199,0.540208
199.25,0.540181
199.5,0.540149
199.75,0.540113
200,0.540059
200.25,0.540042
200.5,0.540024
200.75,0.54002
201,0.54
201.25,0.539954
201.5,0.539915
201.75,0.539895
202,0.539867
