Time,susceptible_lambda_C
268.5,4.26288
268.75,4.24491
269,4.0202
269.25,4.03811
269.5,4.13513
269.75,4.22005
270,3.8656
270.25,3.70378
270.5,3.59898
270.75,3.68289
271,3.60776
271.25,3.63586
271.5,3.65669
271.75,3.55682
272,3.03997
272.25,2.95636
272.5,3.03927
272.75,2.90617
273,2.92711
273.25,2.81622
273.5,2.76361
273.75,2.60598
274,2.61062
274.25,2.2975
274.5,2.29631
274.75,2.26656
275,2.47143
275.25,2.56669
275.5,2.89278
275.75,2.57876
276,2.59815
276.25,2.40354
276.5,1.80115
276.75,1.87733
277,1.7844
277.25,1.83946
277.5,1.83715
277.75,1.77767
278,1.8662
278.25,1.89463
278.5,2.05737
278.75,2.09081
279,2.30813
279.25,2.25716
279.5,2.34723
279.75,1.72825
280,2.51498
280.25,2.44041
280.5,2.18781
280.75,2.17741
281,2.61406
281.25,2.71565
281.5,2.76847
281.75,2.75821
282,2.76988
282.25,2.65956
282.5,2.72586
282.75,2.57684
283,2.59206
283.25,2.4676
283.5,2.38532
283.75,2.28956
284,0.986442
284.25,0.948949
284.5,0.92084
284.75,0.842221
285,0.852434
285.25,0.879064
285.5,0.869595
285.75,0.956555
286,1.10544
286.25,1.0994
286.5,1.10606
286.75,1.19339
287,0.806316
287.25,0.845746
287.5,0.693491
287.75,0.673319
288,0.673354
288.25,0.673391
288.5,0.676089
288.75,0.65196
289,0.631662
289.25,0.590049
289.5,0.67904
289.75,0.681479
290,0.726481
290.25,0.796393
290.5,0.796382
290.75,0.797056
291,0.566544
291.25,0.5658
291.5,0.551226
291.75,0.553322
292,0.555379
292.25,0.549508
292.5,0.726984
292.75,0.733703
293,0.918445
293.25,0.94765
293.5,0.951016
293.75,0.95696
294,0.956952
294.25,0.993735
294.5,0.992277
294.75,0.963268
295,0.992488
295.25,1.00764
295.5,0.785396
295.75,0.769188
296,0.773637
296.25,0.788831
296.5,0.79443
296.75,0.784602
297,0.45581
297.25,0.466174
297.5,0.474254
297.75,0.535501
298,0.662816
298.25,0.661867
298.5,0.661737
298.75,0.661784
299,0.695771
299.25,0.679495
299.5,0.675487
299.75,0.644314
300,0.434613
300.25,0.435797
300.5,0.428241
300.75,0.422359
301,0.328677
301.25,0.356783
301.5,0.351925
301.75,0.351925
302,0.350481
302.25,0.350483
302.5,0.350484
302.75,0.347728
303,0.347728
303.25,0.348381
303.5,0.334288
303.75,0.334282
304,0.347597
304.25,0.294774
304.5,0.294774
304.75,0.296451
305,0.294075
305.25,0.196367
305.5,0.181409
305.75,0.20215
306,0.20215
306.25,0.202149
306.5,0.178393
306.75,0.219041
307,0.219039
307.25,0.239354
307.5,0.239362
307.75,0.239362
308,0.21768
308.25,0.217663
308.5,0.217662
308.75,0.217547
309,0.217562
309.25,0.230396
309.5,0.217869
309.75,0.189543
310,0.189543
310.25,0.189543
310.5,0.189543
310.75,0.189564
311,0.189537
311.25,0.189537
311.5,0.189252
311.75,0.151538
312,0.15511
312.25,0.15511
312.5,0.155192
312.75,0.127637
313,0.129308
313.25,0.129743
313.5,0.129742
313.75,0.129743
314,0.201122
314.25,0.201121
314.5,0.291509
314.75,0.297773
315,0.206743
315.25,0.206743
315.5,0.209875
315.75,0.194996
316,0.206237
316.25,0.206237
316.5,0.206759
316.75,0.21238
317,0.212641
317.25,0.212402
317.5,0.221391
317.75,0.173951
318,0.157088
318.25,0.15637
318.5,0.156369
318.75,0.15718
319,0.156369
319.25,0.156369
319.5,0.155888
319.75,0.155888
320,0.155888
320.25,0.155694
320.5,0.0845118
320.75,0.0845114
321,0.0845114
321.25,0.0845114
321.5,0.0845114
321.75,0.0889642
322,0.0911908
322.25,0.0911908
322.5,0.162283
322.75,0.0911908
323,0.0911902
323.25,0.0915695
323.5,0.0308683
323.75,0.0308683
324,0.0308682
324.25,0.0300851
324.5,0.023595
324.75,0.023595
325,0.023595
325.25,0.0236516
325.5,0.023595
325.75,0.0236096
326,0.000583523
326.25,0.000583523
326.5,0.000583523
326.75,0.00157637
327,0.0020728
327.25,0.00205823
327.5,0.0123458
327.75,0.00215405
328,0.00220195
328.25,0.00220195
328.5,0.00220195
328.75,0.00220195
329,0.0321891
329.25,0.0321891
329.5,0.0321891
329.75,0.032189
330,0.032189
330.25,0.00220195
330.5,0.001633
330.75,0.001633
331,0.001633
331.25,0.001633
331.5,0.001633
331.75,0.001633
332,0.001633
332.25,0.001633
332.5,0.00148928
332.75,0.00148928
333,0.00148928
333.25,0.00148928
333.5,0
333.75,0
334,0
334.25,0
334.5,0
334.75,0
335,0
335.25,0
335.5,0
335.75,0
336,0
336.25,0
336.5,0
336.75,0
337,0
337.25,0
337.5,0
337.75,0
338,0
338.25,0
338.5,0
338.75,0.0396744
339,0
339.25,0
339.5,0
339.75,0
340,0
340.25,0
340.5,0
340.75,0
341,0
341.25,0
341.5,0
341.75,0
342,0
342.25,0
342.5,0
342.75,0
343,0
343.25,0
343.5,0
343.75,0
344,0
344.25,0
344.5,0
344.75,0
345,0
345.25,0
345.5,0
345.75,0
346,0
346.25,0
346.5,0
346.75,0
347,0
347.25,0
347.5,0
347.75,0
348,0
348.25,0
348.5,0
348.75,0
349,0
349.25,0
349.5,0
349.75,0
350,0
350.25,0
350.5,0
350.75,0
351,0
351.25,0
351.5,0
351.75,0
352,0
352.25,0
352.5,0
352.75,0
353,0
353.25,0
353.5,0
353.75,0
354,0
354.25,0
354.5,0
354.75,0
355,0
355.25,0
355.5,0
355.75,0
356,0
356.25,0
356.5,0
356.75,0
357,0
357.25,0
357.5,0
357.75,0
358,0
358.25,0
358.5,0
358.75,0
359,0
359.25,0
359.5,0
359.75,0
360,0
360.25,0
360.5,0
360.75,0
361,0
361.25,0
361.5,0
361.75,0
362,0
362.25,0
362.5,0
362.75,0
363,0
363.25,0
363.5,0
363.75,0
364,0
364.25,0
364.5,0
364.75,0
365,0
365.25,0
365.5,0
365.75,0
366,0
366.25,0
366.5,0
366.75,0
367,0
367.25,0
367.5,0
367.75,0
368,0
368.25,0
368.5,0
368.75,0
369,0
369.25,0
369.5,0
369.75,0
370,0
370.25,0
370.5,0
370.75,0
371,0
371.25,0
371.5,0
371.75,0
372,0
372.25,0
372.5,0
372.75,0
373,0
373.25,0
373.5,0
373.75,0
374,0
374.25,0
374.5,0
374.75,0
375,0
375.25,0
375.5,0
375.75,0
376,0
376.25,0
376.5,0
376.75,0
377,0
377.25,0
377.5,0
377.75,0
378,0
378.25,0
378.5,0
378.75,0
379,0
379.25,0
379.5,0
379.75,0
380,0
380.25,0
380.5,0
380.75,0
381,0
381.25,0
381.5,0
381.75,0
382,0
382.25,0
382.5,0
382.75,0
383,0
383.25,0
383.5,0
383.75,0
384,0
384.25,0
384.5,0
384.75,0
385,0
385.25,0
385.5,0
385.75,0
386,0
386.25,0
386.5,0
386.75,0
387,0
387.25,0
387.5,0
387.75,0
388,0
388.25,0
388.5,0
388.75,0
389,0
389.25,0
389.5,0
389.75,0
390,0
390.25,0
390.5,0
390.75,0
391,0
391.25,0
391.5,0
391.75,0
392,0
392.25,0
392.5,0
392.75,0
393,0
393.25,0
393.5,0
393.75,0
394,0
394.25,0
394.5,0
394.75,0
395,0
395.25,0
395.5,0
395.75,0
396,0
396.25,0
396.5,0
396.75,0
397,0
397.25,0
397.5,0
397.75,0
398,0
398.25,0
398.5,0
398.75,0
399,0
399.25,0
399.5,0
399.75,0
400,0
400.25,0
400.5,0
400.75,0
401,0
401.25,0
401.5,0
401.75,0
402,0
402.25,0
402.5,0
402.75,0
403,0
403.25,0
403.5,0
403.75,0
404,0
404.25,0
404.5,0
404.75,0
405,0
405.25,0
405.5,0
405.75,0
406,0
406.25,0
406.5,0
406.75,0
407,0
407.25,0
407.5,0
407.75,0
408,0
408.25,0
408.5,0
408.75,0
409,0
409.25,0
409.5,0
409.75,0
410,0
410.25,0
410.5,0
410.75,0
411,0
411.25,0
411.5,0
411.75,0
412,0
412.25,0
412.5,0
412.75,0
413,0
413.25,0
413.5,0
413.75,0
414,0
414.25,0
414.5,0
414.75,0
415,0
415.25,0
415.5,0
415.75,0
416,0
416.25,0
416.5,0
416.75,0
417,0
417.25,0
417.5,0
417.75,0
418,0
418.25,0
418.5,0
418.75,0
419,0
419.25,0
419.5,0
419.75,0
420,0
420.25,0
420.5,0
420.75,0
421,0
421.25,0
421.5,0
421.75,0
422,0
422.25,0
422.5,0
422.75,0
423,0
423.25,0
423.5,0
423.75,0
424,0
424.25,0
424.5,0
424.75,0
425,0
425.25,0
425.5,0
425.75,0
426,0
426.25,0
426.5,0
426.75,0
427,0
427.25,0
427.5,0
427.75,0
428,0
428.25,0
428.5,0
428.75,0
429,0
429.25,0
429.5,0
429.75,0
430,0
430.25,0
430.5,0
430.75,0
431,0
431.25,0
431.5,0
431.75,0
432,0
432.25,0
432.5,0
432.75,0
433,0
433.25,0
433.5,0
433.75,0
434,0
434.25,0
434.5,0
434.75,0
435,0
435.25,0
435.5,0
435.75,0
436,0
436.25,0
436.5,0
436.75,0
437,0
437.25,0
437.5,0
437.75,0
438,0
438.25,0
438.5,0
438.75,0
439,0
439.25,0
439.5,0
439.75,0
440,0
440.25,0
440.5,0
440.75,0
441,0
441.25,0
441.5,0
441.75,0
442,0
442.25,0
442.5,0
442.75,0
443,0
443.25,0
443.5,0
443.75,0
444,0
444.25,0
444.5,0
444.75,0
445,0
445.25,0
445.5,0
445.75,0
446,0
446.25,0
446.5,0
446.75,0
447,0
447.25,0
447.5,0
447.75,0
448,0
448.25,0
448.5,0
448.75,0
449,0
449.25,0
449.5,0
449.75,0
450,0
450.25,0
450.5,0
450.75,0
451,0
451.25,0
451.5,0
451.75,0
452,0
452.25,0
452.5,0
452.75,0
453,0
453.25,0
453.5,0
453.75,0
454,0
454.25,0
454.5,0
454.75,0
455,0
455.25,0
455.5,0
455.75,0
456,0
456.25,0
456.5,0
456.75,0
457,0
457.25,0
457.5,0
457.75,0
458,0
458.25,0
458.5,0
458.75,0
459,0
459.25,0
459.5,0
459.75,0
460,0
460.25,0
460.5,0
460.75,0
461,0
461.25,0
461.5,0
461.75,0
462,0
462.25,0
462.5,0
462.75,0
463,0
463.25,0
463.5,0
463.75,0
464,0
464.25,0
464.5,0
464.75,0
465,0
465.25,0
465.5,0
465.75,0
466,0
466.25,0
466.5,0
466.75,0
467,0
467.25,0
467.5,0
467.75,0
468,0
468.25,0
468.5,0
