Time,mean_fraction_lambda_W
62.75,0.570529
63,0.608309
63.25,0.564911
63.5,0.509105
63.75,0.594331
64,0.553269
64.25,0.619698
64.5,0.544178
64.75,0.572363
65,0.642303
65.25,0.590855
65.5,0.489251
65.75,0.583705
66,0.474659
66.25,0.497177
66.5,0.549715
66.75,0.638645
67,0.749186
67.25,0.63339
67.5,0.628918
67.75,0.636465
68,0.641823
68.25,0.542131
68.5,0.577705
68.75,0.59434
69,0.61637
69.25,0.612635
69.5,0.601151
69.75,0.563732
70,0.570587
70.25,0.54676
70.5,0.574477
70.75,0.610179
71,0.583097
71.25,0.576346
71.5,0.557491
71.75,0.488141
72,0.508244
72.25,0.581483
72.5,0.593451
72.75,0.514123
73,0.513366
73.25,0.457457
73.5,0.532537
73.75,0.646285
74,0.583169
74.25,0.442675
74.5,0.55498
74.75,0.679921
75,0.54486
75.25,0.633519
75.5,0.55953
75.75,0.606295
76,0.601027
76.25,0.496819
76.5,0.552056
76.75,0.528496
77,0.530965
77.25,0.604187
77.5,0.63003
77.75,0.517776
78,0.53327
78.25,0.536651
78.5,0.56104
78.75,0.563721
79,0.575677
79.25,0.605447
79.5,0.60558
79.75,0.57907
80,0.588326
80.25,0.553134
80.5,0.554646
80.75,0.578099
81,0.57435
81.25,0.598119
81.5,0.57606
81.75,0.566317
82,0.586852
82.25,0.557571
82.5,0.547162
82.75,0.604712
83,0.509268
83.25,0.487173
83.5,0.582031
83.75,0.558188
84,0.553356
84.25,0.544711
84.5,0.614447
84.75,0.556422
85,0.525167
85.25,0.55449
85.5,0.513815
85.75,0.60499
86,0.478207
86.25,0.560684
86.5,0.5253
86.75,0.585009
87,0.54191
87.25,0.605935
87.5,0.55551
87.75,0.591497
88,0.521463
88.25,0.542974
88.5,0.543145
88.75,0.565014
89,0.569586
89.25,0.588534
89.5,0.622587
89.75,0.565505
90,0.575411
90.25,0.587401
90.5,0.536863
90.75,0.57497
91,0.646849
91.25,0.607497
91.5,0.552367
91.75,0.595049
92,0.604984
92.25,0.591095
92.5,0.569767
92.75,0.575256
93,0.558532
93.25,0.578316
93.5,0.610909
93.75,0.592051
94,0.593521
94.25,0.620052
94.5,0.566834
94.75,0.574344
95,0.564017
95.25,0.5845
95.5,0.621483
95.75,0.610635
96,0.568888
96.25,0.582452
96.5,0.547208
96.75,0.55661
97,0.528284
97.25,0.564744
97.5,0.572067
97.75,0.562353
98,0.559524
98.25,0.536321
98.5,0.581386
98.75,0.606025
99,0.605728
99.25,0.564832
99.5,0.575412
99.75,0.610599
100,0.602942
100.25,0.596876
100.5,0.604479
100.75,0.587915
101,0.592037
101.25,0.549919
101.5,0.585449
101.75,0.579824
102,0.579955
102.25,0.55789
102.5,0.555997
102.75,0.581196
103,0.556967
103.25,0.594996
103.5,0.559946
103.75,0.569835
104,0.549803
104.25,0.565769
104.5,0.556196
104.75,0.571942
105,0.577186
105.25,0.576721
105.5,0.575862
105.75,0.574487
106,0.561238
106.25,0.583061
106.5,0.556234
106.75,0.577704
107,0.592694
107.25,0.577072
107.5,0.566882
107.75,0.587553
108,0.55968
108.25,0.587244
108.5,0.578668
108.75,0.591484
109,0.591345
109.25,0.581159
109.5,0.581407
109.75,0.551879
110,0.562633
110.25,0.574219
110.5,0.549508
110.75,0.581522
111,0.549194
111.25,0.58012
111.5,0.565498
111.75,0.568844
112,0.582447
112.25,0.55278
112.5,0.57692
112.75,0.588041
113,0.557739
113.25,0.588773
113.5,0.555944
113.75,0.571517
114,0.605612
114.25,0.549653
114.5,0.561138
114.75,0.576713
115,0.576953
115.25,0.562776
115.5,0.554427
115.75,0.565742
116,0.570048
116.25,0.566827
116.5,0.572128
116.75,0.564735
117,0.561609
117.25,0.562148
117.5,0.562984
117.75,0.563359
118,0.576609
118.25,0.564829
118.5,0.577149
118.75,0.558722
119,0.562792
119.25,0.569285
119.5,0.564955
119.75,0.559619
120,0.571355
120.25,0.561818
120.5,0.557532
120.75,0.562411
121,0.564439
121.25,0.577046
121.5,0.557685
121.75,0.573644
122,0.552623
122.25,0.541377
122.5,0.56228
122.75,0.546431
123,0.56607
123.25,0.57809
123.5,0.559081
123.75,0.582815
124,0.56635
124.25,0.562003
124.5,0.549379
124.75,0.562012
125,0.548417
125.25,0.568498
125.5,0.578242
125.75,0.586852
126,0.576261
126.25,0.557073
126.5,0.539167
126.75,0.572924
127,0.552454
127.25,0.56891
127.5,0.572214
127.75,0.566123
128,0.551992
128.25,0.580731
128.5,0.55961
128.75,0.55733
129,0.560655
129.25,0.580451
129.5,0.556473
129.75,0.56619
130,0.555215
130.25,0.540534
130.5,0.543532
130.75,0.563701
131,0.543326
131.25,0.556184
131.5,0.549237
131.75,0.550081
132,0.567805
132.25,0.559502
132.5,0.55595
132.75,0.547953
133,0.559513
133.25,0.565872
133.5,0.566669
133.75,0.550635
134,0.556538
134.25,0.570418
134.5,0.545383
134.75,0.576771
135,0.534266
135.25,0.56483
135.5,0.522709
135.75,0.570383
136,0.561614
136.25,0.546991
136.5,0.544209
136.75,0.551261
137,0.548044
137.25,0.546468
137.5,0.563315
137.75,0.5343
138,0.559548
138.25,0.579326
138.5,0.54263
138.75,0.555757
139,0.540734
139.25,0.549242
139.5,0.545575
139.75,0.545392
140,0.549405
140.25,0.541601
140.5,0.547472
140.75,0.564824
141,0.566757
141.25,0.563087
141.5,0.556136
141.75,0.551436
142,0.550781
142.25,0.522406
142.5,0.555022
142.75,0.53599
143,0.545446
143.25,0.522616
143.5,0.555765
143.75,0.527282
144,0.548172
144.25,0.5479
144.5,0.556128
144.75,0.522113
145,0.546755
145.25,0.542424
145.5,0.546846
145.75,0.541096
146,0.544656
146.25,0.5323
146.5,0.55129
146.75,0.524202
147,0.534074
147.25,0.534175
147.5,0.538154
147.75,0.530979
148,0.532236
148.25,0.544679
148.5,0.532636
148.75,0.544344
149,0.528672
149.25,0.544691
149.5,0.545191
149.75,0.52715
150,0.522771
150.25,0.532614
150.5,0.528159
150.75,0.533811
151,0.531723
151.25,0.539528
151.5,0.5239
151.75,0.538898
152,0.511225
152.25,0.513642
152.5,0.544509
152.75,0.532483
153,0.537653
153.25,0.518833
153.5,0.533827
153.75,0.544606
154,0.519181
154.25,0.523906
154.5,0.524747
154.75,0.538837
155,0.533019
155.25,0.504246
155.5,0.532235
155.75,0.546585
156,0.529569
156.25,0.535034
156.5,0.538078
156.75,0.54089
157,0.544217
157.25,0.536122
157.5,0.51148
157.75,0.525613
158,0.504926
158.25,0.514642
158.5,0.509039
158.75,0.516
159,0.518252
159.25,0.516361
159.5,0.538773
159.75,0.519528
160,0.535003
160.25,0.534887
160.5,0.513864
160.75,0.527535
161,0.490517
161.25,0.529889
161.5,0.527239
161.75,0.535645
162,0.535087
162.25,0.512708
162.5,0.517503
162.75,0.512308
163,0.518693
163.25,0.516812
163.5,0.53855
163.75,0.51304
164,0.528696
164.25,0.513498
164.5,0.512304
164.75,0.516221
165,0.532809
165.25,0.523151
165.5,0.524143
165.75,0.492133
166,0.543914
166.25,0.519052
166.5,0.508209
166.75,0.520608
167,0.51249
167.25,0.517024
167.5,0.485241
167.75,0.50413
168,0.527362
168.25,0.518139
168.5,0.508798
168.75,0.505826
169,0.516729
169.25,0.525563
169.5,0.517069
169.75,0.51709
170,0.513157
170.25,0.509241
170.5,0.515076
170.75,0.50898
171,0.480163
171.25,0.490602
171.5,0.50373
171.75,0.501832
172,0.519755
172.25,0.506167
172.5,0.519956
172.75,0.513861
173,0.50131
173.25,0.498708
173.5,0.502732
173.75,0.497658
174,0.501445
174.25,0.501233
174.5,0.496922
174.75,0.498483
175,0.478416
175.25,0.500123
175.5,0.503992
175.75,0.481591
176,0.503981
176.25,0.498079
176.5,0.516066
176.75,0.489078
177,0.492757
177.25,0.473251
177.5,0.487235
177.75,0.465593
178,0.498876
178.25,0.489108
178.5,0.49476
178.75,0.468821
179,0.457842
179.25,0.519374
179.5,0.493638
179.75,0.487731
180,0.500223
180.25,0.506086
180.5,0.47912
180.75,0.529065
181,0.507584
181.25,0.484061
181.5,0.485813
181.75,0.492909
182,0.478939
182.25,0.504801
182.5,0.502961
182.75,0.487875
183,0.470099
183.25,0.50637
183.5,0.480534
183.75,0.482766
184,0.469508
184.25,0.461424
184.5,0.476474
184.75,0.468413
185,0.445528
185.25,0.487524
185.5,0.525576
185.75,0.503246
186,0.477243
186.25,0.471472
186.5,0.48824
186.75,0.450274
187,0.478878
187.25,0.473661
187.5,0.48206
187.75,0.479495
188,0.481653
188.25,0.460235
188.5,0.45749
188.75,0.506469
189,0.481018
189.25,0.435923
189.5,0.503271
189.75,0.475407
190,0.475903
190.25,0.48911
190.5,0.447229
190.75,0.491892
191,0.447252
191.25,0.459264
191.5,0.514734
191.75,0.481194
192,0.521149
192.25,0.450289
192.5,0.504112
192.75,0.491394
193,0.454172
193.25,0.497043
193.5,0.448901
193.75,0.478391
194,0.470155
194.25,0.477321
194.5,0.44766
194.75,0.518755
195,0.499844
195.25,0.504153
195.5,0.461906
195.75,0.493043
196,0.492437
196.25,0.460224
196.5,0.488028
196.75,0.465945
197,0.511191
197.25,0.521625
197.5,0.460973
197.75,0.499737
198,0.48068
198.25,0.430819
198.5,0.527457
198.75,0.505114
199,0.496027
199.25,0.487314
199.5,0.479091
199.75,0.462566
200,0.442163
200.25,0.509787
200.5,0.503006
200.75,0.532714
201,0.500246
201.25,0.438596
201.5,0.46349
201.75,0.494848
202,0.480494
202.25,0.458339
202.5,0.484556
202.75,0.485186
203,0.493178
203.25,0.461628
203.5,0.499796
203.75,0.46461
204,0.509959
204.25,0.468772
204.5,0.474892
204.75,0.501161
205,0.484822
205.25,0.462321
205.5,0.517722
205.75,0.475758
206,0.52367
206.25,0.466475
206.5,0.468881
206.75,0.552255
207,0.505554
207.25,0.489672
207.5,0.477569
207.75,0.526194
208,0.533849
208.25,0.48949
208.5,0.463256
208.75,0.522959
209,0.451994
209.25,0.501021
209.5,0.447006
209.75,0.456893
210,0.495726
210.25,0.41256
210.5,0.458248
210.75,0.459011
211,0.467668
211.25,0.460448
211.5,0.550992
211.75,0.413055
212,0.429784
212.25,0.514505
212.5,0.427982
212.75,0.460509
213,0.396141
213.25,0.507693
213.5,0.445659
213.75,0.458323
214,0.525316
214.25,0.556616
214.5,0.481422
214.75,0.508407
215,0.45081
215.25,0.458514
215.5,0.484747
215.75,0.529585
216,0.509747
216.25,0.450321
216.5,0.408815
216.75,0.503999
217,0.476066
217.25,0.445332
217.5,0.473352
217.75,0.443401
218,0.520142
218.25,0.514016
218.5,0.437455
218.75,0.528194
219,0.513197
219.25,0.538597
219.5,0.391488
219.75,0.52562
220,0.463656
220.25,0.452502
220.5,0.418549
220.75,0.430033
221,0.425741
221.25,0.514101
221.5,0.494522
221.75,0.410988
222,0.479683
222.25,0.40578
222.5,0.539524
222.75,0.463653
223,0.513647
223.25,0.439734
223.5,0.467005
223.75,0.413807
224,0.361925
224.25,0.514841
224.5,0.396664
224.75,0.456614
225,0.4791
225.25,0.462998
225.5,0.4782
225.75,0.453728
226,0.443485
226.25,0.434712
226.5,0.416756
226.75,0.399769
227,0.363953
227.25,0.502016
227.5,0.437531
227.75,0.410175
228,0.474964
228.25,0.40127
228.5,0.399375
228.75,0.390044
229,0.485841
229.25,0.481919
229.5,0.444433
229.75,0.37347
230,0.475223
230.25,0.39064
230.5,0.447303
230.75,0.562034
231,0.545926
231.25,0.385285
231.5,0.565053
231.75,0.499802
232,0.428348
232.25,0.575084
232.5,0.389553
232.75,0.504029
233,0.570595
233.25,0.440758
233.5,0.390659
233.75,0.505915
234,0.513198
234.25,0.465299
234.5,0.483205
234.75,0.487577
235,0.431005
235.25,0.4751
235.5,0.427541
235.75,0.454079
236,0.421023
236.25,0.416757
236.5,0.467877
236.75,0.41273
237,0.472638
237.25,0.332262
237.5,0.555704
237.75,0.534192
238,0.450276
238.25,0.487868
238.5,0.472374
238.75,0.426235
239,0.471331
239.25,0.44015
239.5,0.457822
239.75,0.568515
240,0.566742
240.25,0.606632
240.5,0.551351
240.75,0.428723
241,0.414704
241.25,0.344389
241.5,0.414615
241.75,0.580285
242,0.478666
242.25,0.479139
242.5,0.564404
242.75,0.562342
243,0.345293
243.25,0.387507
243.5,0.450698
243.75,0.567901
244,0.461911
244.25,0.492476
244.5,0.538187
244.75,0.520337
245,0.557866
245.25,0.572669
245.5,0.422443
245.75,0.466151
246,0.445306
246.25,0.516515
246.5,0.418181
246.75,0.705183
247,0.330914
247.25,0.577382
247.5,0.480157
247.75,0.333554
248,0.460909
248.25,0.4329
248.5,0.359662
248.75,0.54847
249,0.431034
249.25,0.580851
249.5,0.261715
249.75,0.49655
250,0.621369
250.25,0.515857
250.5,0.456282
250.75,0.291031
251,0.44901
251.25,0.5331
251.5,0.291103
251.75,0.453484
252,0.291162
252.25,0.411195
252.5,0.350006
252.75,0.313808
253,0.577469
253.25,0.517747
253.5,0.477911
253.75,0.522591
254,0.476848
254.25,0.794667
254.5,0.57893
254.75,0.614156
255,0.397259
255.25,0.497065
255.5,0.629586
255.75,0.165756
256,0.249424
256.25,0.434327
256.5,0.497537
256.75,0.440946
257,0.582198
257.25,0.460925
257.5,0.544062
257.75,0.544393
258,0.416304
258.25,0.443414
258.5,0.428341
258.75,0.581125
259,0.33316
259.25,0.523875
259.5,0.611104
259.75,0.50081
260,0.336455
260.25,0.374032
260.5,0.37284
260.75,0.30621
261,0.373678
261.25,0.266523
261.5,0.569076
261.75,0.497862
262,0.331924
262.25,0.244217
262.5,0.332177
262.75,0.399093
263,0.18143
263.25,0.000258282
263.5,0.0831953
263.75,0.598562
264,0.15504
264.25,0.299513
264.5,0.498105
264.75,0.713426
265,0.748828
265.25,0.333568
265.5,0.498874
265.75,0.662812
266,0.498118
266.25,0.332512
266.5,0.33321
266.75,0.427191
267,0.499001
267.25,0.713519
267.5,0.799319
267.75,0.332656
268,0.797473
268.25,0
268.5,0.497353
268.75,0.333319
269,0.856855
269.25,0.663401
269.5,0.665199
269.75,0.201524
270,0
270.25,0
270.5,0.478156
270.75,0.426205
271,0.749144
271.25,0.749657
271.5,0.666548
271.75,0.748311
272,0
272.25,0.749448
272.5,0.711899
272.75,0
273,0
273.25,0.199865
273.5,0
273.75,0.665295
274,0.665774
274.25,0.999902
274.5,0.499872
274.75,0.332127
275,0.999706
275.25,0.333226
275.5,0.333319
275.75,0.428459
276,0.499846
276.25,0.499591
276.5,0.599777
276.75,0.74952
277,0.249883
277.25,0.499415
277.5,0.493745
277.75,0.333247
278,0.499883
278.25,0.666501
278.5,0.664937
278.75,0.444116
279,0.499945
279.25,0
279.5,0.635902
279.75,0.333292
280,0.33325
280.25,0.333298
280.5,0.249949
280.75,0.399864
281,0.999932
281.25,0
281.5,0.404542
281.75,0.59899
282,0.749695
282.25,0
282.5,0.59907
282.75,0.333309
283,0.999937
283.25,0
283.5,0.666151
283.75,0
284,0.399546
284.25,0.997631
284.5,0.998045
284.75,0
285,0
285.25,0
285.5,0.999769
285.75,0
286,0.499941
286.25,0.499757
286.5,0.499249
286.75,0
287,0
287.25,0
287.5,0.749305
287.75,0.600105
288,0
288.25,0.499692
288.5,0.00494758
288.75,0
289,0.99958
289.25,0.999455
289.5,0
289.75,0.499829
290,0
290.25,0.499918
290.5,0.749608
290.75,0.499971
291,0.999654
291.25,0.434622
291.5,0
291.75,0.999847
292,0
292.25,0.9995
292.5,0.666589
292.75,0.499967
293,0
293.25,0.499926
293.5,0.499238
293.75,0
294,0.499972
294.25,0
294.5,0
294.75,0.498554
295,0.333237
295.25,0
295.5,0.999035
295.75,0.0113022
296,0.999194
296.25,0
296.5,0
296.75,0.499976
297,0
297.25,0.999961
297.5,0.999393
297.75,0.499659
298,0
298.25,0.999571
298.5,0.499389
298.75,0
299,0
299.25,0
299.5,0
299.75,0.998464
300,0.999824
300.25,0
300.5,0
300.75,0.999929
301,0
301.25,0
301.5,0
301.75,0
302,0.499984
302.25,0
302.5,0
302.75,0
303,0
303.25,0
303.5,0
303.75,0
304,0
304.25,0
304.5,0
304.75,0.999616
305,0
305.25,0
305.5,0
305.75,0
306,0
306.25,0.999878
306.5,0
306.75,0
307,0
307.25,0
307.5,0
307.75,0
308,0
308.25,0.999869
308.5,0.499873
308.75,0
309,0
309.25,0
309.5,0
309.75,0.999988
310,0
310.25,0
310.5,0
310.75,0.999994
311,0.999994
311.25,0
311.5,0.999994
311.75,0
312,0
312.25,0.999898
312.5,0
312.75,0
313,0
313.25,0
313.5,0.999994
313.75,0
314,0
314.25,0
314.5,0
314.75,0.999865
315,0
315.25,0
315.5,0
315.75,0
316,0.999998
316.25,0
316.5,0
316.75,0
317,0
317.25,0
317.5,0
317.75,0
318,0
318.25,0.999994
318.5,0
318.75,0
319,0
319.25,0.999998
319.5,0
319.75,0
320,0
320.25,0
320.5,0
320.75,0.999996
321,0
321.25,0
321.5,0
321.75,0
322,0
322.25,0
322.5,0
322.75,0
323,0
323.25,0
323.5,0
323.75,0
324,0
324.25,0
324.5,0
324.75,0
325,0
325.25,0
325.5,0
325.75,0
326,0
326.25,0
326.5,0
326.75,0
327,0
327.25,0
327.5,0
327.75,0
328,0
328.25,0
328.5,0
328.75,0
329,0
329.25,0
329.5,0
329.75,0
330,0
330.25,0
330.5,0
330.75,0
331,0
331.25,0
331.5,0
331.75,0
332,0
332.25,0
332.5,0
332.75,0
333,0
333.25,0
333.5,0
333.75,0
334,0
334.25,0
334.5,0
334.75,0
335,0
335.25,0
335.5,0
335.75,0
336,0
336.25,0
336.5,0
336.75,0
337,0
337.25,0
337.5,0
337.75,0
338,0
338.25,0
338.5,0
338.75,0
339,0.999998
339.25,0
339.5,0
339.75,0
340,0
340.25,0
340.5,0
340.75,0
341,0
341.25,0
341.5,0
341.75,0
342,0
342.25,0
342.5,0
342.75,0
343,0
343.25,0
343.5,0
343.75,0
344,0
344.25,0
344.5,0
344.75,0
345,0
345.25,0
345.5,0
345.75,0
346,0
346.25,0
346.5,0
346.75,0
347,0
347.25,0
347.5,0
347.75,0
348,0
348.25,0
348.5,0
348.75,0
349,0
349.25,0
349.5,0
349.75,0
350,0
350.25,0
350.5,0
350.75,0
351,0
351.25,0
351.5,0
351.75,0
352,0
352.25,0
352.5,0
352.75,0
353,0
353.25,0
353.5,0
353.75,0
354,0
354.25,0
354.5,0
354.75,0
355,0
355.25,0
355.5,0
355.75,0
356,0
356.25,0
356.5,0
356.75,0
357,0
357.25,0
357.5,0
357.75,0
358,0
358.25,0
358.5,0
358.75,0
359,0
359.25,0
359.5,0
359.75,0
360,0
360.25,0
360.5,0
360.75,0
361,0
361.25,0
361.5,0
361.75,0
362,0
362.25,0
362.5,0
362.75,0
363,0
363.25,0
363.5,0
363.75,0
364,0
364.25,0
364.5,0
364.75,0
365,0
365.25,0
365.5,0
365.75,0
366,0
366.25,0
366.5,0
366.75,0
367,0
367.25,0
367.5,0
367.75,0
368,0
368.25,0
368.5,0
368.75,0
369,0
369.25,0
369.5,0
369.75,0
370,0
370.25,0
370.5,0
370.75,0
371,0
371.25,0
371.5,0
371.75,0
372,0
372.25,0
372.5,0
372.75,0
373,0
373.25,0
373.5,0
373.75,0
374,0
374.25,0
374.5,0
374.75,0
375,0
375.25,0
375.5,0
375.75,0
376,0
376.25,0
376.5,0
376.75,0
377,0
377.25,0
377.5,0
377.75,0
378,0
378.25,0
378.5,0
378.75,0
379,0
379.25,0
379.5,0
379.75,0
380,0
380.25,0
380.5,0
380.75,0
381,0
381.25,0
381.5,0
381.75,0
382,0
382.25,0
382.5,0
382.75,0
383,0
383.25,0
383.5,0
383.75,0
384,0
384.25,0
384.5,0
384.75,0
385,0
385.25,0
385.5,0
385.75,0
386,0
386.25,0
386.5,0
386.75,0
387,0
387.25,0
387.5,0
387.75,0
388,0
388.25,0
388.5,0
388.75,0
389,0
389.25,0
389.5,0
389.75,0
390,0
390.25,0
390.5,0
390.75,0
391,0
391.25,0
391.5,0
391.75,0
392,0
392.25,0
392.5,0
392.75,0
393,0
393.25,0
393.5,0
393.75,0
394,0
394.25,0
394.5,0
394.75,0
395,0
395.25,0
395.5,0
395.75,0
396,0
396.25,0
396.5,0
396.75,0
397,0
397.25,0
397.5,0
397.75,0
398,0
398.25,0
398.5,0
398.75,0
399,0
399.25,0
399.5,0
399.75,0
400,0
400.25,0
400.5,0
400.75,0
401,0
401.25,0
401.5,0
401.75,0
402,0
402.25,0
402.5,0
402.75,0
403,0
403.25,0
403.5,0
403.75,0
404,0
404.25,0
404.5,0
404.75,0
405,0
405.25,0
405.5,0
405.75,0
406,0
406.25,0
406.5,0
406.75,0
407,0
407.25,0
407.5,0
407.75,0
408,0
408.25,0
408.5,0
408.75,0
409,0
409.25,0
409.5,0
409.75,0
410,0
410.25,0
410.5,0
410.75,0
411,0
411.25,0
411.5,0
411.75,0
412,0
412.25,0
412.5,0
412.75,0
413,0
413.25,0
413.5,0
413.75,0
414,0
414.25,0
414.5,0
414.75,0
415,0
415.25,0
415.5,0
415.75,0
416,0
416.25,0
416.5,0
416.75,0
417,0
417.25,0
417.5,0
417.75,0
418,0
418.25,0
418.5,0
418.75,0
419,0
419.25,0
419.5,0
419.75,0
420,0
420.25,0
420.5,0
420.75,0
421,0
421.25,0
421.5,0
421.75,0
422,0
422.25,0
422.5,0
422.75,0
423,0
423.25,0
423.5,0
423.75,0
424,0
424.25,0
424.5,0
424.75,0
425,0
425.25,0
425.5,0
425.75,0
426,0
426.25,0
426.5,0
426.75,0
427,0
427.25,0
427.5,0
427.75,0
428,0
428.25,0
428.5,0
428.75,0
429,0
429.25,0
429.5,0
429.75,0
430,0
430.25,0
430.5,0
430.75,0
431,0
431.25,0
431.5,0
431.75,0
432,0
432.25,0
432.5,0
432.75,0
433,0
433.25,0
433.5,0
433.75,0
434,0
434.25,0
434.5,0
434.75,0
435,0
435.25,0
435.5,0
435.75,0
436,0
436.25,0
436.5,0
436.75,0
437,0
437.25,0
437.5,0
437.75,0
438,0
438.25,0
438.5,0
438.75,0
439,0
439.25,0
439.5,0
439.75,0
440,0
440.25,0
440.5,0
440.75,0
441,0
441.25,0
441.5,0
441.75,0
442,0
442.25,0
442.5,0
442.75,0
443,0
443.25,0
443.5,0
443.75,0
444,0
444.25,0
444.5,0
444.75,0
445,0
445.25,0
445.5,0
445.75,0
446,0
446.25,0
446.5,0
446.75,0
447,0
447.25,0
447.5,0
447.75,0
448,0
448.25,0
448.5,0
448.75,0
449,0
449.25,0
449.5,0
449.75,0
450,0
450.25,0
450.5,0
450.75,0
451,0
451.25,0
451.5,0
451.75,0
452,0
452.25,0
452.5,0
452.75,0
453,0
453.25,0
453.5,0
453.75,0
454,0
454.25,0
454.5,0
454.75,0
455,0
455.25,0
455.5,0
455.75,0
456,0
456.25,0
456.5,0
456.75,0
457,0
457.25,0
457.5,0
457.75,0
458,0
458.25,0
458.5,0
458.75,0
459,0
459.25,0
459.5,0
459.75,0
460,0
460.25,0
460.5,0
460.75,0
461,0
461.25,0
461.5,0
461.75,0
462,0
462.25,0
462.5,0
462.75,0
463,0
463.25,0
463.5,0
463.75,0
464,0
464.25,0
464.5,0
464.75,0
465,0
465.25,0
465.5,0
465.75,0
466,0
466.25,0
466.5,0
466.75,0
467,0
467.25,0
467.5,0
467.75,0
468,0
468.25,0
468.5,0
468.75,0
469,0
469.25,0
469.5,0
469.75,0
470,0
470.25,0
470.5,0
470.75,0
471,0
471.25,0
471.5,0
471.75,0
472,0
472.25,0
472.5,0
472.75,0
473,0
473.25,0
473.5,0
473.75,0
474,0
474.25,0
474.5,0
474.75,0
475,0
475.25,0
475.5,0
475.75,0
